method,PQ,PQ_SQ,PQ_RQ,STQ,STQ_SQ,STQ_AQ,VPQ,VPQ_1,VPQ_2,VPQ_4,VPQ_8,total_tracks
Baseline,3.57,14.89,4.82,17.74,5.99,52.54,3.46,4.47,3.54,3.05,2.80,85
More decoder layers,3.00,14.92,4.05,17.81,6.10,52.79,3.33,4.27,3.47,2.94,2.66,96
TEMBA K=1,4.58,19.94,6.40,19.93,7.63,52.08,3.90,4.93,4.04,3.55,3.10,87
TEMBA K=2,3.46,21.47,4.58,17.15,5.62,52.36,3.21,4.23,3.34,2.78,2.50,94
TEMBA K=3,3.69,19.85,5.06,19.31,7.09,52.60,3.18,3.81,3.13,2.93,2.84,90
