iteration,PQ,PQ_SQ,PQ_RQ,STQ,STQ_SQ,STQ_AQ,VPQ,VPQ_1,VPQ_2,VPQ_4,VPQ_8,total_tracks
6000,4.56,19.00,4.65,18.10,6.22,52.66,3.08,4.00,3.21,2.66,2.45,84
12000,3.42,21.04,4.52,18.17,6.25,52.53,3.97,3.13,3.97,3.20,2.61,88
18000,3.18,19.64,4.24,17.03,5.48,52.93,3.10,3.74,3.12,2.88,2.69,87
24000,3.13,18.41,4.21,17.15,5.58,52.71,2.86,3.61,3.04,2.50,2.29,93
30000,3.46,21.47,4.58,17.15,5.62,52.36,3.21,4.23,3.34,2.78,2.50,94
